"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2006-06-01,77.0939037335241,72.5175202256466,0.0768065560596374,0.0949057213615865,0.171712277421224
"World trade","World Trades",2006-07-01,76.0137134975611,71.8086017048427,0.0814249966429479,0.0838818711036637,0.165306867746612
"World trade","World Trades",2006-08-01,76.9801690671021,72.4346140435555,0.0889758495694529,0.0862814841964099,0.175257333765863
"World trade","World Trades",2006-09-01,78.308452004884,73.3751674712281,0.079428962929635,0.0937206910677996,0.173149653997435
"World trade","World Trades",2006-10-01,78.3793354379435,72.698402295047,0.0613323271673233,0.0838072842144353,0.145139611381759
"World trade","World Trades",2006-11-01,78.994160142054,71.5767178302316,0.0557666364709672,0.0852186904929114,0.140985326963879
"World trade","World Trades",2006-12-01,79.9084024852648,72.6721357900028,0.0829030559414172,0.0701849305541481,0.153087986495565
"World trade","World Trades",2007-01-01,79.1947274373424,74.3584024640866,0.0960157385694618,0.0651784215333351,0.161194160102797
"World trade","World Trades",2007-02-01,79.7279232902029,73.7269066121274,0.0638865745083019,0.0653181328147399,0.129204707323042
"World trade","World Trades",2007-03-01,79.2107853591459,74.0861178035428,0.0724643566267253,0.0451278328346048,0.11759218946133
"World trade","World Trades",2007-04-01,79.5981927036532,75.7053465015084,0.0927437873205474,0.0451023853009566,0.137846172621504
"World trade","World Trades",2007-05-01,80.0036192880106,76.9067479774484,0.0919331428275092,0.0508169721261787,0.142750114953688
"World trade","World Trades",2007-06-01,80.4568774966456,77.0140805514633,0.0620065373419433,0.043621785903405,0.105628323245348
"World trade","World Trades",2007-07-01,80.2973303750118,77.3085177516516,0.0765913263346276,0.0563532115502835,0.132944537884911
"World trade","World Trades",2007-08-01,81.2617414939246,78.9949051849349,0.0905684558136065,0.0556191611256445,0.146187616939251
"World trade","World Trades",2007-09-01,81.3902626188598,78.5212511463033,0.0701338593481656,0.0393547635673296,0.109488622915495
"World trade","World Trades",2007-10-01,81.7100668448572,79.8715039555662,0.098669316437067,0.0424950197434475,0.141164336180514
"World trade","World Trades",2007-11-01,82.2135956266017,82.1265100124676,0.147391393487173,0.0407553606337258,0.188146754120899
"World trade","World Trades",2007-12-01,82.4702362127751,84.4542434866859,0.162126894560101,0.03205962887298,0.194186523433081
"World trade","World Trades",2008-01-01,84.5108869895172,84.4282895519201,0.135423661000477,0.0671276955448943,0.202551356545371
"World trade","World Trades",2008-02-01,84.4434005933489,86.0386360895398,0.166990994782728,0.0591446146914183,0.226135609474146
"World trade","World Trades",2008-03-01,83.7674006717791,87.0930921662822,0.175565608623609,0.0575251879144142,0.233090796538023
"World trade","World Trades",2008-04-01,84.8694254467448,89.7161268649498,0.185069892826687,0.066223020448675,0.251292913275363
"World trade","World Trades",2008-05-01,84.7468271013202,90.7153269225654,0.179549640418629,0.0592874154384717,0.238837055857101
"World trade","World Trades",2008-06-01,84.2172274347565,91.5737856739675,0.189052508557509,0.0467374580658772,0.235789966623386
"World trade","World Trades",2008-07-01,85.0474286815102,93.1772858463648,0.205265455298089,0.0591563665231966,0.264421821821286
"World trade","World Trades",2008-08-01,84.6236744891789,95.143235175556,0.204422423861593,0.0413716582176084,0.245794082079201
"World trade","World Trades",2008-09-01,83.6678066684769,92.2715025969908,0.175115032554277,0.0279830040637976,0.203098036618075
"World trade","World Trades",2008-10-01,82.8126850198996,89.0596953878463,0.115037165662883,0.0134942757681982,0.128531441431081
"World trade","World Trades",2008-11-01,77.2951615155992,83.561981896074,0.0174787883155936,-0.0598250699718946,-0.0423462816563011
"World trade","World Trades",2008-12-01,73.0412599694205,78.7006252965012,-0.0681270467018244,-0.114331869003353,-0.182458915705178
"World trade","World Trades",2009-01-01,68.8456909347256,77.7791176396532,-0.0787552602043173,-0.185363053362991,-0.264118313567309
"World trade","World Trades",2009-02-01,68.2312013598737,76.2065387251683,-0.114275374543819,-0.191988943121177,-0.306264317664996
"World trade","World Trades",2009-03-01,67.9302895761369,74.7347856110243,-0.141897666598665,-0.189060553015078,-0.330958219613743
"World trade","World Trades",2009-04-01,68.2803578712181,74.9084619203701,-0.165050202923603,-0.195465769777554,-0.360515972701157
"World trade","World Trades",2009-05-01,67.8902934863806,75.0372211315789,-0.172827528961774,-0.198904598455191,-0.371732127416965
"World trade","World Trades",2009-06-01,69.1651501964687,76.8733187623361,-0.160531387923285,-0.178729194688209,-0.339260582611494
"World trade","World Trades",2009-07-01,70.7238093271583,79.0695813460898,-0.151407120009231,-0.168419193577171,-0.319826313586402
"World trade","World Trades",2009-08-01,70.8749815441785,79.6740564631108,-0.162588319431243,-0.162468635733355,-0.325056955164598
"World trade","World Trades",2009-09-01,72.9434864540064,80.7679089418353,-0.12467114256716,-0.128177379585965,-0.252848522153125
"World trade","World Trades",2009-10-01,74.2089001280424,82.1032539996556,-0.0781098717876372,-0.103894528836853,-0.18200440062449
"World trade","World Trades",2009-11-01,74.09598336349,83.1956500838069,-0.00438395313221164,-0.0413891127126186,-0.0457730658448303
"World trade","World Trades",2009-12-01,75.7257419736184,84.4803392165001,0.0734392375946706,0.0367529531298035,0.110192190724474
"World trade","World Trades",2010-01-01,75.5963834770565,84.1880655765708,0.0823993397123628,0.0980554113216965,0.180454751034059
"World trade","World Trades",2010-02-01,76.3685297225526,85.1417187353535,0.117249519000057,0.119261103432138,0.236510622432195
"World trade","World Trades",2010-03-01,77.5829501029195,83.6807160719687,0.119702363334602,0.142096560856903,0.261798924191505
"World trade","World Trades",2010-04-01,77.9675847801497,84.6551856262368,0.130115122590926,0.141874284361579,0.271989406952506
"World trade","World Trades",2010-05-01,80.0054531513537,85.2045093461867,0.135496598371884,0.178452014902595,0.313948613274479
"World trade","World Trades",2010-06-01,80.7368297095441,83.321906123236,0.083885897795522,0.167305058692205,0.251190956487727
"World trade","World Trades",2010-07-01,80.3514313345855,82.7838206024703,0.0469743129171655,0.136129856395195,0.18310416931236
"World trade","World Trades",2010-08-01,80.5646519370644,84.6896969369467,0.0629519908548669,0.136714961778805,0.199666952633672
"World trade","World Trades",2010-09-01,80.5080960543417,85.5338511167012,0.0590078688096045,0.103705073174766,0.162712941984371
"World trade","World Trades",2010-10-01,81.9961789879199,86.4348200262976,0.0527575438929639,0.104937262867946,0.157694806760909
"World trade","World Trades",2010-11-01,82.5965131816917,89.2678797813749,0.0729873459904594,0.114723220238551,0.187710566229011
"World trade","World Trades",2010-12-01,82.2168275586615,89.4322020865245,0.0586155656564556,0.0857183490827267,0.144333914739182
"World trade","World Trades",2011-01-01,83.50484511125,89.8876670027666,0.0677008241864388,0.104614285372444,0.172315109558883
"World trade","World Trades",2011-02-01,83.0207564220596,92.8147421759502,0.0901206077886071,0.0871069107088299,0.177227518497437
"World trade","World Trades",2011-03-01,83.4748332604963,94.8497910372979,0.133472507043598,0.0759430151825985,0.209415522226197
"World trade","World Trades",2011-04-01,83.3325793577214,96.6565335344104,0.141767427705623,0.0688105780459882,0.210578005751611
"World trade","World Trades",2011-05-01,83.8259877967884,98.9676032589704,0.161530111708808,0.0477534279845529,0.209283539693361
"World trade","World Trades",2011-06-01,83.3631591170576,99.0980372856162,0.189339537420648,0.0325295087379811,0.22186904615863
"World trade","World Trades",2011-07-01,84.523196546088,99.239227084648,0.198775634688291,0.0519189906416373,0.250694625329929
"World trade","World Trades",2011-08-01,84.7544880457176,99.543864713638,0.175395217056339,0.0520058860544227,0.227401103110761
"World trade","World Trades",2011-09-01,84.3416846376931,100.279791492989,0.172398882825569,0.0476174294416774,0.220016312267246
"World trade","World Trades",2011-10-01,84.4885426981895,97.9696098210815,0.133450729593403,0.0303960957819362,0.163846825375339
"World trade","World Trades",2011-11-01,84.1448647654271,97.6132444495044,0.0934867579309384,0.0187459678876445,0.112232725818583
"World trade","World Trades",2011-12-01,84.2150536884237,97.278468952616,0.0877342465357203,0.0243043448536914,0.112038591389412
"World trade","World Trades",2012-01-01,84.3753321156754,96.4403546907203,0.0728986289938086,0.0104243891868273,0.0833230181806358
"World trade","World Trades",2012-02-01,84.2423795289443,96.4899952571031,0.0395977297893655,0.0147146708791019,0.0543124006684674
"World trade","World Trades",2012-03-01,85.1721342838291,98.9395185905162,0.0431179395177591,0.0203330867165209,0.06345102623428
"World trade","World Trades",2012-04-01,84.3441259762197,98.4008625799071,0.0180466749811145,0.0121386692491065,0.030185344230221
"World trade","World Trades",2012-05-01,86.2785668910302,98.2670860216393,-0.00707824797472403,0.0292579802362408,0.0221797322615168
"World trade","World Trades",2012-06-01,85.5604887780523,96.568195128855,-0.0255286807494461,0.0263585219690299,0.000829841219583755
"World trade","World Trades",2012-07-01,85.0876398497284,94.7204984564123,-0.0455336942959195,0.00667796920497,-0.0388557250909495
"World trade","World Trades",2012-08-01,85.0603787184924,94.2086515808836,-0.0535966043522867,0.00360913834568627,-0.0499874660066004
"World trade","World Trades",2012-09-01,85.9214339064515,95.1841466907411,-0.0508142740065845,0.0187303499514448,-0.0320839240551396
"World trade","World Trades",2012-10-01,84.81684755164,96.9621807422158,-0.0102830773819099,0.00388579140988693,-0.00639728597202294
"World trade","World Trades",2012-11-01,84.8212170185897,96.5554826364793,-0.0108362530001991,0.00803795044472518,-0.00279830255547391
"World trade","World Trades",2012-12-01,85.07596894508,96.0911921873789,-0.0122049285727905,0.0102228190679721,-0.00198210950481844
"World trade","World Trades",2013-01-01,86.0180913546283,97.338997581761,0.00931812096629688,0.0194696624921219,0.0287877834584188
"World trade","World Trades",2013-02-01,85.3817881957399,97.8871240310672,0.0144795195630528,0.0135253618566665,0.0280048814197193
"World trade","World Trades",2013-03-01,85.9924976434999,98.6950504688446,-0.00247088448735423,0.00963182813920119,0.00716094365184696
"World trade","World Trades",2013-04-01,86.0740415721477,97.2867182705977,-0.0113225055156874,0.0205102083388207,0.00918770282313332
"World trade","World Trades",2013-05-01,86.0152992029252,96.7031232285153,-0.0159154286184858,-0.00305136834780179,-0.0189667969662876
"World trade","World Trades",2013-06-01,85.4238257026585,95.8978741646254,-0.00694142583212984,-0.00159726852131839,-0.00853869435344823
"World trade","World Trades",2013-07-01,85.9261788647218,96.4268713493743,0.0180148217204243,0.00985500381106267,0.027869825531487
"World trade","World Trades",2013-08-01,86.6051128744905,95.5248681389255,0.0139712917651926,0.0181604429614686,0.0321317347266613
"World trade","World Trades",2013-09-01,86.6448982755546,96.1025409765552,0.00964860554770764,0.00842006861629873,0.0180686741640064
"World trade","World Trades",2013-10-01,87.1480683695627,96.0015103199972,-0.00990768168439462,0.0274853509086547,0.0175776692242601
"World trade","World Trades",2013-11-01,87.9130933734612,96.7126082639259,0.00162730922321795,0.0364516858346168,0.0380789950578348
"World trade","World Trades",2013-12-01,87.4825417505823,95.7848871841349,-0.00318764910988609,0.0282873393667233,0.0250996902568372
"World trade","World Trades",2014-01-01,88.5207479510003,96.447062367441,-0.00916318470991864,0.0290945376369055,0.0199313529269868
"World trade","World Trades",2014-02-01,88.3033404719685,96.3295158480817,-0.0159122887550681,0.0342175109934552,0.0183052222383872
"World trade","World Trades",2014-03-01,88.5476186771137,96.6653586183855,-0.0205652850960325,0.0297133017836811,0.00914801668764867
"World trade","World Trades",2014-04-01,89.0554984694264,96.626339453619,-0.0067879647779042,0.0346382816796121,0.0278503169017079
"World trade","World Trades",2014-05-01,89.1662213939352,96.3752765360572,-0.00339023892416974,0.0366321133590016,0.0332418744348319
"World trade","World Trades",2014-06-01,89.1895011257365,95.9689950143265,0.000741631139591242,0.0440822615014397,0.0448238926410309
"World trade","World Trades",2014-07-01,89.7123609260796,95.0450427612165,-0.0143303268976876,0.0440631960059411,0.0297328691082535
"World trade","World Trades",2014-08-01,89.7219865718324,95.3506907981519,-0.00182337169542368,0.0359894883095288,0.0341661166141052
"World trade","World Trades",2014-09-01,91.2154257856508,94.4442457841682,-0.0172554770720532,0.0527501053271557,0.0354946282551025
"World trade","World Trades",2014-10-01,90.999221726572,92.4637646918382,-0.0368509372026211,0.0441909204536582,0.00733998325103704
"World trade","World Trades",2014-11-01,91.0902408715856,90.9954587793158,-0.0591148309123064,0.0361396394576592,-0.0229751914546472
"World trade","World Trades",2014-12-01,91.3137445673991,89.1758801207436,-0.0689984324007845,0.0437939129356778,-0.0252045194651067
"World trade","World Trades",2015-01-01,91.5878607449529,87.0071058369053,-0.0978770768006563,0.0346485187365381,-0.0632285580641182
"World trade","World Trades",2015-02-01,91.7170662964955,84.3758384110028,-0.124091534477664,0.038659079104835,-0.0854324553728288
"World trade","World Trades",2015-03-01,90.1956792693562,83.2641308246675,-0.138635266917316,0.018612139059912,-0.120023127857404
"World trade","World Trades",2015-04-01,90.3022823390463,81.9195800825547,-0.152202385542335,0.0140000773792529,-0.138202308163083
"World trade","World Trades",2015-05-01,89.5702427954615,81.9363809871298,-0.149819497986346,0.00453110376564385,-0.145288394220703
"World trade","World Trades",2015-06-01,90.4383985353764,83.3372600115531,-0.131623083068523,0.0140027401642178,-0.117620342904306
"World trade","World Trades",2015-07-01,90.4620057382507,83.2313059648621,-0.124296191081046,0.00835609278847074,-0.115940098292576
"World trade","World Trades",2015-08-01,90.6848771907506,82.092966488799,-0.139041722701498,0.0107319360137807,-0.128309786687717
"World trade","World Trades",2015-09-01,90.5126644257476,80.7049370983117,-0.145475339146174,-0.0077044135227152,-0.153179752668889
"World trade","World Trades",2015-10-01,90.5322025168435,80.3770456434642,-0.130718439689931,-0.00513212312003911,-0.13585056280997
"World trade","World Trades",2015-11-01,89.8748562815606,80.7778105337328,-0.112287452392136,-0.0133426432776525,-0.125630095669788
"World trade","World Trades",2015-12-01,90.497681284351,78.6565115759709,-0.117962037835001,-0.00893691619935436,-0.126898954034356
"World trade","World Trades",2016-01-01,89.972703336663,78.0716159016175,-0.102698392842044,-0.0176350598775058,-0.12033345271955
"World trade","World Trades",2016-02-01,90.1456122353266,76.2024758523401,-0.0968685196210966,-0.0171337148539928,-0.114002234475089
"World trade","World Trades",2016-03-01,89.1025696457679,77.2830428040249,-0.0718327082911273,-0.0121193125041377,-0.083952020795265
"World trade","World Trades",2016-04-01,89.5583819933699,77.7735592095025,-0.0506108657890341,-0.00823789085289525,-0.0588487566419294
"World trade","World Trades",2016-05-01,89.1678342742964,79.1899834635809,-0.0335186578960607,-0.00449265859515444,-0.0380113164912151
"World trade","World Trades",2016-06-01,90.1987498276836,79.2550009297217,-0.0489848008113714,-0.00264985572028956,-0.051634656531661
"World trade","World Trades",2016-07-01,89.8047430144167,79.9899813379797,-0.0389435752486066,-0.00726562183173084,-0.0462091970803374
"World trade","World Trades",2016-08-01,91.0571946743584,79.2576081564478,-0.0345383831724251,0.00410561821487228,-0.0304327649575528
"World trade","World Trades",2016-09-01,90.9063358800876,79.891151050037,-0.0100834729266115,0.00434935218002498,-0.00573412074658649
"World trade","World Trades",2016-10-01,90.9623036791083,79.9683671397727,-0.00508451760598812,0.00475080855549477,-0.000333709050493357
"World trade","World Trades",2016-11-01,92.6603907253587,79.8479488909385,-0.0115113499196168,0.0309934786996661,0.0194821287800493
"World trade","World Trades",2016-12-01,93.595336267236,79.2214494140197,0.0071823403648299,0.0342291088448102,0.0414114492096401
"World trade","World Trades",2017-01-01,92.9830218261708,79.6719971140573,0.0204988867459402,0.0334581309427114,0.0539570176886516
"World trade","World Trades",2017-02-01,92.3592764337538,81.1951214820764,0.0655181550716371,0.0245565385106976,0.0900746935823347
"World trade","World Trades",2017-03-01,94.0413473536954,82.6541299329368,0.0694989086096409,0.0554280053601358,0.124926913969777
"World trade","World Trades",2017-04-01,93.4051477809788,82.4124455264486,0.0596460592018182,0.0429526047924098,0.102598663994228
"World trade","World Trades",2017-05-01,94.4689153854387,82.5811318409224,0.0428229458956898,0.0594505984617191,0.102273544357409
"World trade","World Trades",2017-06-01,94.4168816268083,82.9590899371282,0.0467363442553114,0.0467648587944185,0.0935012030497299
"World trade","World Trades",2017-07-01,94.1742414985688,83.0763537916855,0.0385844877330954,0.0486555424299878,0.0872400301630832
"World trade","World Trades",2017-08-01,94.876302562388,84.2207029319389,0.0626197899600297,0.0419418575510438,0.104561647511074
"World trade","World Trades",2017-09-01,95.2742674280571,85.4052290857433,0.0690198847210595,0.0480487031589431,0.117068587880003
"World trade","World Trades",2017-10-01,94.4453455589175,86.5665998718982,0.0825105347042136,0.0382910473782246,0.120801582082438
"World trade","World Trades",2017-11-01,96.8883306511345,86.0113684404677,0.0771894536445464,0.0456283412219492,0.122817794866496
"World trade","World Trades",2017-12-01,98.3287423649677,86.7222205296251,0.0946810639174951,0.0505730978327462,0.145254161750241
"World trade","World Trades",2018-01-01,97.1427300383661,87.6910221512298,0.100650483578221,0.0447362123804898,0.145386695958711
"World trade","World Trades",2018-02-01,97.0263958231111,90.7978054400447,0.118266760153663,0.0505322212296116,0.168798981383275
"World trade","World Trades",2018-03-01,95.8133835204397,90.7604808130509,0.098075569686492,0.0188431601269978,0.11691872981349
"World trade","World Trades",2018-04-01,96.3077236028217,91.3406654122776,0.108335820261075,0.031075116209323,0.139410936470398
"World trade","World Trades",2018-05-01,97.4229919022335,91.5290573653101,0.108353147079944,0.0312703549600627,0.139623502040007
"World trade","World Trades",2018-06-01,97.6167189366209,90.2943361906759,0.088420042446305,0.0338905210030157,0.122310563449321
"World trade","World Trades",2018-07-01,98.4661032226533,90.0948441156706,0.0844824068902205,0.0455736266710438,0.130056033561264
"World trade","World Trades",2018-08-01,98.2163389630294,89.6876067996234,0.064911639031349,0.0352041164172168,0.100115755448566
"World trade","World Trades",2018-09-01,97.9137259978789,89.5042248667725,0.0479946699389329,0.0277037928611195,0.0756984628000524
"World trade","World Trades",2018-10-01,98.9111845486972,90.2226532194782,0.0422339950164411,0.0472849028541464,0.0895188978705874
"World trade","World Trades",2018-11-01,97.2533945694523,89.9438512101221,0.0457204999868854,0.00376788325141328,0.0494883832382987
"World trade","World Trades",2018-12-01,96.0849922907813,88.9092972333221,0.0252193346796266,-0.0228188627274236,0.00240047195220307
"World trade","World Trades",2019-01-01,97.325295305227,88.3594735522216,0.00762280316266589,0.00187935079432915,0.00950215395699504
"World trade","World Trades",2019-02-01,96.3778013255336,88.6289960282684,-0.0238861435170743,-0.00668472215292794,-0.0305708656700022
"World trade","World Trades",2019-03-01,97.4209241329644,88.7978473521112,-0.0216243175813749,0.0167778295000068,-0.00484648808136811
"World trade","World Trades",2019-04-01,97.0230079975698,88.7060316404047,-0.0288440396178542,0.00742707197293939,-0.0214169676449148
"World trade","World Trades",2019-05-01,98.0922144370921,88.5156381714477,-0.0329230878215565,0.00686924638416128,-0.0260538414373953
"World trade","World Trades",2019-06-01,96.2814793431231,88.0546444345962,-0.0248043437779986,-0.0136783904237217,-0.0384827342017203
"World trade","World Trades",2019-07-01,97.3400942467429,88.0964801032886,-0.0221806700704909,-0.0114354985021014,-0.0336161685725923
"World trade","World Trades",2019-08-01,97.7613977620653,87.9858288782486,-0.0189745047515522,-0.00463203175528004,-0.0236065365068322
"World trade","World Trades",2019-09-01,97.1123388705492,86.9849222885634,-0.0281473034592401,-0.00818462497634974,-0.0363319284355898
"World trade","World Trades",2019-10-01,97.1751571229001,86.6638499737895,-0.0394446751308838,-0.0175513763556475,-0.0569960514865313
